9,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0A16Weu5Yzf4_QWZ3B8fjE8iX0N6J5Rgv-21RTs2R6hNvGgSRCfOHg4HmyMn1sCCut2tl9Vlqc9LVANrGFpIjFqEmn_PzHCQMg39adlARsiUmvnonhUOmWrKGqy6Db9wLku1fC8gdsDTj4OOkTzvd_a-TsBD1kY_L43yNBeQg3MA5VwNUNLtTKKiwvuf-UD0s8grbSIRjv1gJsc6PpajQtR001knXEG7d4PXw4OAKqScAx7KtcXA7olsZm0x7sPNkEqPUkyQnPQblw3Pd_mZgKNWtXxvcZCoUermcSJJ5gdyFZBHT1635E6lTosQtWFBxH_KVI7QMs1l1poPur-gQd4BMGkiHPP7zQMvTPfFMs8sxdqfaEPNKhKSzuNthD0-6EJRS5Ii_wrHbcN5RRjwmm0Ep-cgQXemE5ypDmk6CevjjBinwO9Vxa-RWCbk0WtwUc04KutZ5SaD5oLGYBn6ztHBmJBKOohUYkm2uk3TnyTCPy6O_D5-RxhEIqzSEfdCcPl_LPnJbvnfPr1Zau1woAMeBXijxxGjk8H57K5oCr_BD9c5tae3_lYVkkUOPBVtCZPz2oM7HPe4lT6IeDyB-GS&xkcb=SoBB-_M3SbMSup2HCB0LbzkdCdPP&p=9&fvj=1&vjs=3,,,Elektroingenieur (m/w/d) Automatisierungstechnik,,Vollzeit,,
10,indeed,https://indeed.de/rc/clk?jk=615b65aba9bc3dd5&fccid=8b00d0c3dbf9e9e7&vjs=3,,,Konstrukteur / Entwicklungsingenieur m/w/d,27,Vollzeit,,
11,indeed,https://indeed.de/rc/clk?jk=8e3cd33e8e472568&fccid=4bd6ecca8005325d&vjs=3,,,Entwicklungsingenieur (m/w/d) Landschafts- & Freiraumplanung,6,Vollzeit,,
12,indeed,https://indeed.de/rc/clk?jk=1b7e721e27a9f09a&fccid=242d0501f263f574&vjs=3,,,Entwicklungsingenieur /-techniker (m/w/d),,Festanstellung,,
13,indeed,https://indeed.de/rc/clk?jk=f6287489315ecc5e&fccid=ead9a54eaf2d3036&vjs=3,,,Entwicklungsingenieur Test (m/w/d),,Vollzeit,,
14,indeed,https://indeed.de/rc/clk?jk=f9f79322a88056c7&fccid=8ba112b2e2e7bc28&vjs=3,,,Ingenieur als Entwicklungsingenieur / Konstrukteur (m/w/d) Sonder- und Nutzfahrzeugtechnik,18,Festanstellung,,
,jobportal,url,directapply,salary,jobtitle,jobopeningdate,contractduration,company,city
0,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Cn_ML5WgaGs7Xony5QsAdDyiKYDoDjLRCsWA4jE50zSD-AuEeQEXxs7FUWQ7zPkSuKCw9NFkmDFLLTchj6-2EL378Qzo2c2j-RQVtenhMm7NgPcJlTmbJzxktHRqbMDxsD85FegVUDpb8Igok8MrP3Zk8NCLT8Q_S2mAUqr_QngNyB7hR2tMGJy7-X3AbYh5EtgBKQZkr3jjSvEGd-z_SdbUIq9QoPZMiGSm_5ZcPAWlTmzog5H5tgURYNyfosLtB-j5I1-I-53U4bQASOLpuFCDL3wWEy8quaVZ2Ea2_p6M9GQqnQvtbRocjnD66onIt5UXZAYNxyI6s7EkXtqA9J5m9xnQi-bvuS8igsuVo_Jm2lASp0xbPFsdt4SEdivzTB1CoWOk8yKsvpUXK2jND-E7VQbFxclAj-4TLBLE6iCK4NRJzECqA25Bs83Muc2_4t1ddI88tPSdLmKlbPicMW5o0QHeUdtCkjzSRI6YACFRP1elR2XRIzH1xG6PC233LeQmZUvbi2O_hcOqoNNoOgRYzqi-9zOjqa1nPu4x2bAJZTFqFWiGuNNrPvILQN0OTZHS7UWVuQPNCW4D3BM-UgLg4dS-LpSkIVplA6udvrxBKUTnLnpEHF51fC57BuoWEVcvo5Ewn-VA==&xkcb=SoA5-_M3SbMrH3X1Ap0KbzkdCdPP&p=0&fvj=0&vjs=3,,70.000 € – 90.000 € pro Jahr,Entwicklungsingenieur für Leistungselektronik (m/w/d),24,Vollzeit,,
1,indeed,https://indeed.de/rc/clk?jk=b91c36e5f2bea166&fccid=d7905b0f30cefe49&vjs=3,,,Entwicklungsingenieur Mechanik (m/w/d),,,,
2,indeed,https://indeed.de/company/REBO-Lighting-&-Electronics-GmbH/jobs/Entwicklungsingenieur-Elektronikentwicklung-dd17abf2f2fae8d2?fccid=4e1d7fd7b3a900b0&vjs=3,,Ab 58.584 € pro Jahr,Entwicklungsingenieur Elektronikentwicklung - Standort Eisenach,,Festanstellung,,
3,indeed,https://indeed.de/rc/clk?jk=fd78606dc93fba47&fccid=9d6c347a0f909a6e&vjs=3,,Bis zu 60.000 € pro Jahr,Entwicklungsingenieur induktiver Bauteile m/w/d,30,Vollzeit,,
4,indeed,https://indeed.de/rc/clk?jk=b39238de8fba9fa9&fccid=d7905b0f30cefe49&vjs=3,,,Entwicklungsingenieur Elektronik (m/w/d),,,,
5,indeed,https://indeed.de/rc/clk?jk=0634ea051b795f24&fccid=db938372e381ded8&vjs=3,,,ENTWICKLUNGSINGENIEUR* AUFBAU SONDERFAHRZEUGE,,Vollzeit,,
6,indeed,https://indeed.de/rc/clk?jk=44751f90a6bc6b1e&fccid=db938372e381ded8&vjs=3,,,ENTWICKLUNGSINGENIEUR* / BAUTEILVERANTWORTLICHER* FAHRWERK,,Teilzeit,,
7,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0D7RqaKBwy6Rc3nES8wntDjvQKJRDYiFfOL6TfJ_-k2AcpSgOw8Ys1kKebcP5Ltm-qEU_Z60g-d_rB1PZSh9THTo9BoO_8An9T0i32Mm5Lf_7OdP9Ym7vCuhJHva6MWHtD5_ZuK4IsB_NQuLIJFK54LW_0S37iliDW3oisVStOgt2lE1c_gDGbCUdAQ6GyeDSedpqWHl3NAbiaOnFr3rwAAxE6LYmAXVi0Pa9bZWZqLUmO5-rvMyXPSdOk64wzY4vhQWeL1Rgd9NMSANo1KjVogGAzSBOPXB8ZwjefnPJH7CfUzejUVhXS-wA-NS0FtXtvfctK4yZQE6oJSxadLj6xRO27xU1FRljp02TumlCAob8xTg2LUebpm19gI-AG7omUJZ8AUS8FCIxMr-Q0CG1FmZOD6amne97Mw_RB0Mllhf8DEHuAsI0Mx6s5O-Y2FJZGT_iB5bk3QZGq3ScTnvj_5wP8Z7yRWx3e_hBM18b_RVA4QHl6B6bSFtF4nz1fFmtCYab6fOb4I-ccpeXKOrbdDXeC5Be42O17nt6BgWPEAcG_4b4irrPTifevyhv2MEAiVuLZQaGUU8fHXo7PR2BmW9rRAY4bhAZuGsllG7dTHzn4m6TC_dZS_TnUSYr50aTvYc84qfyKySeFc-ikea-67&xkcb=SoBV-_M3SbMrH2X1Ap0PbzkdCdPP&p=7&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Simulation Fördertechnik,12,Vollzeit,,
8,indeed,https://indeed.de/rc/clk?jk=d8501bb8d2effdda&fccid=5f5667539d575e0b&vjs=3,,,Entwicklungsingenieur Elektronik,,Festanstellung,,
9,indeed,https://indeed.de/rc/clk?jk=ca0413f85144d429&fccid=d7905b0f30cefe49&vjs=3,,,Entwicklungsingenieur Embedded Software (m/w/d),,,,
10,indeed,https://indeed.de/rc/clk?jk=189625bc24537800&fccid=31670bef3ae6497b&vjs=3,,,Senior Entwicklungsingenieur (m/w/d),,Arbeitnehmerüberlassung,,
,jobportal,url,directapply,salary,jobtitle,jobopeningdate,contractduration,company,city
0,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0A-q09nVyPxQsQ43Jsr4ZTepXRPbSWCYZ4zc6dO3qwsQn1-y8hShZ8f3e9BnUdRL06sS5wKLdhkqevVnAO1eYTpq-15i-Lx-GSqBLWpqwDfLfUILvEvQ7gfN3DgAGP1MYJNICHpetXrrJvjed4f2x-1MUSVqf4kCN_BRGcR2IM8px4mt2PjklgXT8UJE3CWDi6NqAJOi6PhH9c37-EIjnXNQzg94foUo0R18Pq0fsbGLAQY-FbSymDuWjY7HLaPm4SsZHqmMTy5cMAq64ndzVyO_CvJxsQRXUgIr7P3K86GTdOn2zz2zlOgL0lqqg7JVX21VNO8uxmvxNm_qo-meXRzEur4rRTL8-6LppLC0gv2ncsZZU7mD_Eo9vI4ybK0PDgqCnmGRy7Cy0yT4lovOMDtUl-G50BiQkKRVYnQtdvDU9LGHv4RdZuGw5A34Es2jZ8G542GAcWUbNn0tQJ6hHemyRe0RpcrxMavn0neKkVegbQYrKE6sdIVK59M5NkGJJUELsvmUkuL4Owr5nqSJi96lImrsUiAtWyCrrSDrihpAkBDBohpv3Ic_IEpZ4ZFgJGfnX0yPeba9ZYDlERYj1ku9B7ON7Mr2PHL-01PHSurgXbQqrqPnSsEGpoaHpx8x5iIcH4ab76ATrY99EvrdygnX_3PgXeHi6LVCCnkoiXbk3UAbGcd761Pz3Gkmc50f_i0TUzvno5ibdEsklfm0V8Fj0YNNjRUPSLvHV5Rnt13rU7Bduq0x28v&xkcb=SoC0-_M3SbMl5T2MNh0LbzkdCdPP&p=0&fvj=1&vjs=3,,,Entwicklungsingenieur *in elektrische Sicherheit,,Teilzeit,,
1,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DphRLuvqEa96k0QBmPrYSQ6mcvP-qMxYMHFncpwR5SS9XjR2M_6eK6vnfKDM2ez48GcS0LDfVwexJjfexNr4ETVezcDwvoHVXGA_Ougv1p_Ng7AAkQb-dyDki8cW0SHwp9DTXDt1VVmUGwNmc3NZMUacHyKJBZsOu8fFhMn5SMNEky6J1g9R0Sn0GMv_pX12u6ddBQjUJ46z_mQbS4WJ7qekke9pFnJFSx9sil5eegWnIeY1oNlSUQiFM_i2LhTkRFDkVMeYqGhmzw04uiSjd-Iih7r5eM2H1SIzfCFA62qRqGIgbBPZ_7RSJ73sD9O_OhQNHpis3W5Qw-To0F3YjZ0CzTsrUgrGbUVfGM0Ssp4l-8RkovoOmdZZj0RiH_MyyzTyjKZMCm8JznvxYkxdJhwpDRtgkKLJRqNImeMsw2PZ4QwLTkkBUqoxiX3N50oxIqXin9gxpuFN2a1RJig_zPAS3HrQMo5gtUKnHxdoDOyfc7SCniw72Ig_U3AMr_ByYQMx7gng5OKksOWC7JIlpuuVtWWhczHYL6nV9E3wiz9tDmrayyihdMrNqUDD3SKXVGgAWCPjSnO6WScZVSOrtXBCNuphSd7j8F7EoEjzypDAbAJHuphQRIsWjYF5tdwx8XZY86PI6Rtywp8LsHQJOlghaYYplwQum8E0DyhXnSFiQ5PwM8lN8Tns7iXB1hYk0F4VNHMR-bHc2YkktORRD13rs__reInd538Cy3MqiBZQekMq3SU2ixOOWPLgl5XOGMj4pKJAFcLZU-XKIHrTFWKmwPUfHQdqFdEN0B8j6S25JR8NyLvOdLT5JFxj7CFNGuLWivfvCcYNSLBIEqBb3d&xkcb=SoAA-_M3SbMl5T2MNh0KbzkdCdPP&p=1&fvj=1&vjs=3,,,Entwicklungsingenieur / CAD Konstrukteur für mechanische Integration (m/w/d),25,Vollzeit,,
2,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DphRLuvqEa96k0QBmPrYSQ6mcvP-qMxYMHFncpwR5SS9XjR2M_6eK6vnfKDM2ez48GcS0LDfVwey0ev63z-4WeP5uk8q5G_zKlqlePii7VOQMVJnfq2GEkeHcXUvG0a8qmsMtQCYgQvuWqaR-NfLWnH0LwzI7iPkM5kYqZK695Bh2bK9pwVaHZJhLvqL8w2geMIoCq96cZ-GcYPuH9ksl1QiNdTGgjbFcYjoXG5MvipsQFwqi2A_ANhhjk2VA_mRdiIvxtdsuhfowxis1x1MOv7AdjxBJVBubl-5gGowCTaRtXMZwa_kZtbyNQiM3TFThFCIL1vsyiTgz9AirwiSMYZGmBKG1FrCcI6xfdJVkNTlkGD6GaCKI4syI86OqlRAAmEwBDS8UWkuAoWbvsxQLfROugvIHOpeTKe68FDLQ5RGuHkVwGXGPpAoR5qQqyqZN5DKN0h_sa3BTM8m6rH-fPnCsd6LwJMrl09Hh313x1_cYwQM4H9pLbHzOgTyo9SQPLrLMBuHbgKfMp07FzHFn8jkFe_vm_segOjIJC7P1BVhX19LyRJHOhb7WILz3R4rTuwWQnAvK1usCsUSEnmE_5DM5H0U974_GPK-wV4qezroBkpkIKfsp67G9om_JbVuOWIQFqIHOc2pjCnp6ymlLICx_nVVIwDe2E74gYQgu65HnY7eyjVHvMZzcn_Dj2O_5ASZsPNYQtC8mqxJm_gkyh1rSniT2PbkgYVz1XwLNQSwKQlQDs3BlH7kHplNpGoHHny8x-aMnZiw==&xkcb=SoCd-_M3SbMl5T2MNh0JbzkdCdPP&p=2&fvj=1&vjs=3,,,(Junior) Entwicklungsingenieur Elektronik (m/w/d),25,Vollzeit,,
3,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DphRLuvqEa96k0QBmPrYSQ6mcvP-qMxYMHFncpwR5SS9XjR2M_6eK6vnfKDM2ez48GcS0LDfVwe8NjwJmMbCWgvWkViJoNnAIUoqoGBzxX_3-8SBjXl0wP2R1C3LlB5fbcMmSH_3EJCEqSQo-1lZYqAwYI5EYfI4d8Wd0ni1_eOGKoCBktVZYrLudFBtXq_byiAdXZ5-kG7-Cy4Fs9otYdGkEOR0AyGka6Zhu55S9czIVrmC7GUP0TLxevT7TWi1y8_wqtPXuTsd8TrN_kYSKDHuwRlfkU9z10TMeCaSshjWoYnyexvaA6bbaIB4Y4tPEW9GB_kwXJe-J2lO-PekvTSllDR6vmw7g44g-upjfQjsaCRVlpPk_eWkXXInbOoWGxDL0iekFgdnHOx7GlgFNzALfYdRUswTdm73bSk1Tm_EQsGBfsCD5ah0sbCqD418wGY7TwYkmebGLkxYK1KcH0gkqVMNAHnSGNzvZQj-HvjHy0_JFrLCDGawDWc1zcEOcEdk0nkVmtbuaA_BhpVGI-dvING55QShfebZH38BmfbOxIAKFJMU96sg7JbEBHUI-U97dfjlKkaK2DhdDZz0FTqera6hdDlIU_tgBZJMedaHmEnchdtbRjH_FFBOdCouQwKd7HFo1jK1GGHCvLVlFu0H9CMTaNv_deMA2K8hClbAAi1uR2XqIisLW36ZgA2_wCDT8jUNcS3Lx9xYz7fe5z7EFrPUjY-W__hg-mP9t5vd-fnV89gGJB-GGADqjm6aA1BEBQFfWxRg==&xkcb=SoA6-_M3SbMl5SWMNh0LbzkdCdPP&p=3&fvj=1&vjs=3,,,Entwicklungsingenieur Verifikation (m/w/d),25,Vollzeit,,
